COMMAND     PID      USER   FD   TYPE     DEVICE SIZE/OFF NODE NAME
COMMAND   PID      USER   FD   TYPE     DEVICE SIZE/OFF NODE NAME
python  43801 lixiaojie   35u  IPv4 3128023263      0t0  TCP *:8004 (LISTEN)
python  43801 lixiaojie   37u  IPv4 3127687117      0t0  TCP localhost:8004->localhost:58282 (ESTABLISHED)
python  43801 lixiaojie   39u  IPv4 3127687118      0t0  TCP localhost:8004->localhost:58290 (ESTABLISHED)
python  43801 lixiaojie   41u  IPv4 3127687119      0t0  TCP localhost:8004->localhost:58298 (ESTABLISHED)
python  43802 lixiaojie   26u  IPv4 3127602670      0t0  TCP localhost:58282->localhost:8004 (ESTABLISHED)
python  43803 lixiaojie   25u  IPv4 3128043857      0t0  TCP localhost:58298->localhost:8004 (ESTABLISHED)
python  43804 lixiaojie   26u  IPv4 3128043847      0t0  TCP localhost:58290->localhost:8004 (ESTABLISHED)
COMMAND     PID      USER   FD   TYPE     DEVICE SIZE/OFF NODE NAME
surreal-d 42143 lixiaojie   18u  IPv4 3128043746      0t0  TCP *:mxi (LISTEN)
surreal-d 42143 lixiaojie   26u  IPv4 3128042860      0t0  TCP localhost:mxi->localhost:45210 (ESTABLISHED)
surreal-d 42143 lixiaojie   27u  IPv4 3128042861      0t0  TCP localhost:mxi->localhost:45212 (ESTABLISHED)
surreal-d 42143 lixiaojie   28u  IPv4 3129152074      0t0  TCP localhost:mxi->localhost:53784 (ESTABLISHED)
surreal-d 42143 lixiaojie   29u  IPv4 3128042863      0t0  TCP localhost:mxi->localhost:45216 (ESTABLISHED)
surreal-d 42143 lixiaojie   30u  IPv4 3129429197      0t0  TCP localhost:mxi->localhost:53790 (ESTABLISHED)
surreal-d 42149 lixiaojie   66u  IPv4 3127959266      0t0  TCP localhost:45210->localhost:mxi (ESTABLISHED)
surreal-d 42150 lixiaojie    9u  IPv4 3128895925      0t0  TCP localhost:53790->localhost:mxi (ESTABLISHED)
surreal-d 42151 lixiaojie    9u  IPv4 3129427143      0t0  TCP localhost:53784->localhost:mxi (ESTABLISHED)
surreal-d 42152 lixiaojie   66u  IPv4 3128047797      0t0  TCP localhost:45216->localhost:mxi (ESTABLISHED)
surreal-d 42153 lixiaojie   66u  IPv4 3128044803      0t0  TCP localhost:45212->localhost:mxi (ESTABLISHED)
surreal-d 43851 lixiaojie   18u  IPv4 3128043746      0t0  TCP *:mxi (LISTEN)
surreal-d 43854 lixiaojie   18u  IPv4 3128043746      0t0  TCP *:mxi (LISTEN)
COMMAND     PID      USER   FD   TYPE     DEVICE SIZE/OFF NODE NAME
surreal-d 42143 lixiaojie   21u  IPv4 3127885176      0t0  TCP *:8006 (LISTEN)
surreal-d 42143 lixiaojie   24u  IPv4 3128042818      0t0  TCP localhost:8006->localhost:34656 (ESTABLISHED)
surreal-d 42143 lixiaojie   25u  IPv4 3128042819      0t0  TCP localhost:8006->localhost:34660 (ESTABLISHED)
surreal-d 43851 lixiaojie   21u  IPv4 3127885176      0t0  TCP *:8006 (LISTEN)
surreal-d 43851 lixiaojie   44u  IPv4 3128030841      0t0  TCP localhost:34656->localhost:8006 (ESTABLISHED)
surreal-d 43854 lixiaojie   21u  IPv4 3127885176      0t0  TCP *:8006 (LISTEN)
surreal-d 43854 lixiaojie   45u  IPv4 3128030843      0t0  TCP localhost:34660->localhost:8006 (ESTABLISHED)
COMMAND     PID      USER   FD   TYPE     DEVICE SIZE/OFF NODE NAME
surreal-d 42144 lixiaojie   65u  IPv4 3127755687      0t0  TCP *:8007 (LISTEN)
surreal-d 42144 lixiaojie   79u  IPv4 3127819597      0t0  TCP localhost:8007->localhost:57999 (ESTABLISHED)
surreal-d 42144 lixiaojie   80u  IPv4 3127819598      0t0  TCP localhost:8007->localhost:57998 (ESTABLISHED)
surreal-d 43851 lixiaojie   45u  IPv4 3128054796      0t0  TCP localhost:57998->localhost:8007 (ESTABLISHED)
surreal-d 43854 lixiaojie   46u  IPv4 3127406370      0t0  TCP localhost:57999->localhost:8007 (ESTABLISHED)
surreal-d 44464 lixiaojie   65u  IPv4 3127755687      0t0  TCP *:8007 (LISTEN)
surreal-d 44464 lixiaojie   79u  IPv4 3127819597      0t0  TCP localhost:8007->localhost:57999 (ESTABLISHED)
surreal-d 44464 lixiaojie   80u  IPv4 3127819598      0t0  TCP localhost:8007->localhost:57998 (ESTABLISHED)
surreal-d 44476 lixiaojie   65u  IPv4 3127755687      0t0  TCP *:8007 (LISTEN)
surreal-d 44476 lixiaojie   79u  IPv4 3127819597      0t0  TCP localhost:8007->localhost:57999 (ESTABLISHED)
surreal-d 44476 lixiaojie   80u  IPv4 3127819598      0t0  TCP localhost:8007->localhost:57998 (ESTABLISHED)
surreal-d 44487 lixiaojie   65u  IPv4 3127755687      0t0  TCP *:8007 (LISTEN)
surreal-d 44487 lixiaojie   79u  IPv4 3127819597      0t0  TCP localhost:8007->localhost:57999 (ESTABLISHED)
surreal-d 44487 lixiaojie   80u  IPv4 3127819598      0t0  TCP localhost:8007->localhost:57998 (ESTABLISHED)
COMMAND     PID      USER   FD   TYPE     DEVICE SIZE/OFF NODE NAME
surreal-d 42144 lixiaojie   29u  IPv4 3128023218      0t0  TCP localhost:crestron-cip->localhost:8008 (ESTABLISHED)
surreal-d 42147 lixiaojie   18u  IPv4 3128048709      0t0  TCP *:8008 (LISTEN)
surreal-d 42147 lixiaojie   19u  IPv4 3128010738      0t0  TCP localhost:8008->localhost:41778 (ESTABLISHED)
surreal-d 42147 lixiaojie   20u  IPv4 3128010739      0t0  TCP localhost:8008->localhost:41780 (ESTABLISHED)
surreal-d 42147 lixiaojie   21u  IPv4 3128010740      0t0  TCP localhost:8008->localhost:41782 (ESTABLISHED)
surreal-d 42147 lixiaojie   22u  IPv4 3128010741      0t0  TCP localhost:8008->localhost:41784 (ESTABLISHED)
surreal-d 42147 lixiaojie   23u  IPv4 3128010742      0t0  TCP localhost:8008->localhost:41786 (ESTABLISHED)
surreal-d 42147 lixiaojie   24u  IPv4 3128010743      0t0  TCP localhost:8008->localhost:crestron-cip (ESTABLISHED)
surreal-d 42147 lixiaojie   25u  IPv4 3127885199      0t0  TCP localhost:8008->localhost:42610 (ESTABLISHED)
surreal-d 42147 lixiaojie   26u  IPv4 3127885200      0t0  TCP localhost:8008->localhost:42618 (ESTABLISHED)
surreal-d 42147 lixiaojie   27u  IPv4 3127885201      0t0  TCP localhost:8008->localhost:42626 (ESTABLISHED)
surreal-d 42149 lixiaojie   18u  IPv4 3128024397      0t0  TCP localhost:41778->localhost:8008 (ESTABLISHED)
surreal-d 42150 lixiaojie   18u  IPv4 3127886272      0t0  TCP localhost:41782->localhost:8008 (ESTABLISHED)
surreal-d 42151 lixiaojie   18u  IPv4 3128036914      0t0  TCP localhost:41784->localhost:8008 (ESTABLISHED)
surreal-d 42152 lixiaojie   18u  IPv4 3128042817      0t0  TCP localhost:41780->localhost:8008 (ESTABLISHED)
surreal-d 42153 lixiaojie   18u  IPv4 3128044783      0t0  TCP localhost:41786->localhost:8008 (ESTABLISHED)
python    43802 lixiaojie   40u  IPv4 3127602671      0t0  TCP localhost:42610->localhost:8008 (ESTABLISHED)
python    43803 lixiaojie   40u  IPv4 3128043858      0t0  TCP localhost:42626->localhost:8008 (ESTABLISHED)
python    43804 lixiaojie   40u  IPv4 3128043848      0t0  TCP localhost:42618->localhost:8008 (ESTABLISHED)
surreal-d 44464 lixiaojie   29u  IPv4 3128023218      0t0  TCP localhost:crestron-cip->localhost:8008 (ESTABLISHED)
surreal-d 44476 lixiaojie   29u  IPv4 3128023218      0t0  TCP localhost:crestron-cip->localhost:8008 (ESTABLISHED)
surreal-d 44487 lixiaojie   29u  IPv4 3128023218      0t0  TCP localhost:crestron-cip->localhost:8008 (ESTABLISHED)
surreal-d 44806 lixiaojie   18u  IPv4 3128048709      0t0  TCP *:8008 (LISTEN)
surreal-d 44806 lixiaojie   19u  IPv4 3128010738      0t0  TCP localhost:8008->localhost:41778 (ESTABLISHED)
surreal-d 44806 lixiaojie   20u  IPv4 3128010739      0t0  TCP localhost:8008->localhost:41780 (ESTABLISHED)
surreal-d 44806 lixiaojie   21u  IPv4 3128010740      0t0  TCP localhost:8008->localhost:41782 (ESTABLISHED)
surreal-d 44806 lixiaojie   22u  IPv4 3128010741      0t0  TCP localhost:8008->localhost:41784 (ESTABLISHED)
surreal-d 44806 lixiaojie   23u  IPv4 3128010742      0t0  TCP localhost:8008->localhost:41786 (ESTABLISHED)
surreal-d 44806 lixiaojie   24u  IPv4 3128010743      0t0  TCP localhost:8008->localhost:crestron-cip (ESTABLISHED)
surreal-d 44806 lixiaojie   25u  IPv4 3127885199      0t0  TCP localhost:8008->localhost:42610 (ESTABLISHED)
surreal-d 44806 lixiaojie   26u  IPv4 3127885200      0t0  TCP localhost:8008->localhost:42618 (ESTABLISHED)
surreal-d 44806 lixiaojie   27u  IPv4 3127885201      0t0  TCP localhost:8008->localhost:42626 (ESTABLISHED)
surreal-d 44808 lixiaojie   18u  IPv4 3128048709      0t0  TCP *:8008 (LISTEN)
surreal-d 44808 lixiaojie   19u  IPv4 3128010738      0t0  TCP localhost:8008->localhost:41778 (ESTABLISHED)
surreal-d 44808 lixiaojie   20u  IPv4 3128010739      0t0  TCP localhost:8008->localhost:41780 (ESTABLISHED)
surreal-d 44808 lixiaojie   21u  IPv4 3128010740      0t0  TCP localhost:8008->localhost:41782 (ESTABLISHED)
surreal-d 44808 lixiaojie   22u  IPv4 3128010741      0t0  TCP localhost:8008->localhost:41784 (ESTABLISHED)
surreal-d 44808 lixiaojie   23u  IPv4 3128010742      0t0  TCP localhost:8008->localhost:41786 (ESTABLISHED)
surreal-d 44808 lixiaojie   24u  IPv4 3128010743      0t0  TCP localhost:8008->localhost:crestron-cip (ESTABLISHED)
surreal-d 44808 lixiaojie   25u  IPv4 3127885199      0t0  TCP localhost:8008->localhost:42610 (ESTABLISHED)
surreal-d 44808 lixiaojie   26u  IPv4 3127885200      0t0  TCP localhost:8008->localhost:42618 (ESTABLISHED)
surreal-d 44808 lixiaojie   27u  IPv4 3127885201      0t0  TCP localhost:8008->localhost:42626 (ESTABLISHED)
surreal-d 44811 lixiaojie   18u  IPv4 3128048709      0t0  TCP *:8008 (LISTEN)
surreal-d 44811 lixiaojie   19u  IPv4 3128010738      0t0  TCP localhost:8008->localhost:41778 (ESTABLISHED)
surreal-d 44811 lixiaojie   20u  IPv4 3128010739      0t0  TCP localhost:8008->localhost:41780 (ESTABLISHED)
surreal-d 44811 lixiaojie   21u  IPv4 3128010740      0t0  TCP localhost:8008->localhost:41782 (ESTABLISHED)
surreal-d 44811 lixiaojie   22u  IPv4 3128010741      0t0  TCP localhost:8008->localhost:41784 (ESTABLISHED)
surreal-d 44811 lixiaojie   23u  IPv4 3128010742      0t0  TCP localhost:8008->localhost:41786 (ESTABLISHED)
surreal-d 44811 lixiaojie   24u  IPv4 3128010743      0t0  TCP localhost:8008->localhost:crestron-cip (ESTABLISHED)
surreal-d 44811 lixiaojie   25u  IPv4 3127885199      0t0  TCP localhost:8008->localhost:42610 (ESTABLISHED)
surreal-d 44811 lixiaojie   26u  IPv4 3127885200      0t0  TCP localhost:8008->localhost:42618 (ESTABLISHED)
surreal-d 44811 lixiaojie   27u  IPv4 3127885201      0t0  TCP localhost:8008->localhost:42626 (ESTABLISHED)
surreal-d 45088 lixiaojie   18u  IPv4 3128048709      0t0  TCP *:8008 (LISTEN)
surreal-d 45088 lixiaojie   19u  IPv4 3128010738      0t0  TCP localhost:8008->localhost:41778 (ESTABLISHED)
surreal-d 45088 lixiaojie   20u  IPv4 3128010739      0t0  TCP localhost:8008->localhost:41780 (ESTABLISHED)
surreal-d 45088 lixiaojie   21u  IPv4 3128010740      0t0  TCP localhost:8008->localhost:41782 (ESTABLISHED)
surreal-d 45088 lixiaojie   22u  IPv4 3128010741      0t0  TCP localhost:8008->localhost:41784 (ESTABLISHED)
surreal-d 45088 lixiaojie   23u  IPv4 3128010742      0t0  TCP localhost:8008->localhost:41786 (ESTABLISHED)
surreal-d 45088 lixiaojie   24u  IPv4 3128010743      0t0  TCP localhost:8008->localhost:crestron-cip (ESTABLISHED)
surreal-d 45088 lixiaojie   25u  IPv4 3127885199      0t0  TCP localhost:8008->localhost:42610 (ESTABLISHED)
surreal-d 45088 lixiaojie   26u  IPv4 3127885200      0t0  TCP localhost:8008->localhost:42618 (ESTABLISHED)
surreal-d 45088 lixiaojie   27u  IPv4 3127885201      0t0  TCP localhost:8008->localhost:42626 (ESTABLISHED)
COMMAND     PID      USER   FD   TYPE     DEVICE SIZE/OFF NODE NAME
surreal-d 42144 lixiaojie   18u  IPv4 3127968762      0t0  TCP localhost:48276->localhost:8009 (ESTABLISHED)
surreal-d 42148 lixiaojie   18u  IPv4 3127830865      0t0  TCP *:8009 (LISTEN)
surreal-d 42148 lixiaojie   19u  IPv4 3127885177      0t0  TCP localhost:8009->localhost:48276 (ESTABLISHED)
surreal-d 42148 lixiaojie   20u  IPv4 3127885178      0t0  TCP localhost:8009->localhost:48278 (ESTABLISHED)
surreal-d 42148 lixiaojie   21u  IPv4 3127885179      0t0  TCP localhost:8009->localhost:48280 (ESTABLISHED)
surreal-d 42148 lixiaojie   22u  IPv4 3127885180      0t0  TCP localhost:8009->localhost:48282 (ESTABLISHED)
surreal-d 42148 lixiaojie   23u  IPv4 3127885181      0t0  TCP localhost:8009->localhost:48286 (ESTABLISHED)
surreal-d 42148 lixiaojie   24u  IPv4 3127885182      0t0  TCP localhost:8009->localhost:48288 (ESTABLISHED)
surreal-d 42148 lixiaojie   31u  IPv4 3127523889      0t0  TCP localhost:8009->localhost:49098 (ESTABLISHED)
surreal-d 42148 lixiaojie   32u  IPv4 3127523890      0t0  TCP localhost:8009->localhost:49106 (ESTABLISHED)
surreal-d 42148 lixiaojie   33u  IPv4 3127523891      0t0  TCP localhost:8009->localhost:49114 (ESTABLISHED)
surreal-d 42149 lixiaojie   29u  IPv4 3128043747      0t0  TCP localhost:48278->localhost:8009 (ESTABLISHED)
surreal-d 42150 lixiaojie   29u  IPv4 3128043748      0t0  TCP localhost:48282->localhost:8009 (ESTABLISHED)
surreal-d 42151 lixiaojie   29u  IPv4 3127886273      0t0  TCP localhost:48288->localhost:8009 (ESTABLISHED)
surreal-d 42152 lixiaojie   29u  IPv4 3128001314      0t0  TCP localhost:48280->localhost:8009 (ESTABLISHED)
surreal-d 42153 lixiaojie   29u  IPv4 3128036915      0t0  TCP localhost:48286->localhost:8009 (ESTABLISHED)
python    43802 lixiaojie   29u  IPv4 3128047847      0t0  TCP localhost:49098->localhost:8009 (ESTABLISHED)
python    43803 lixiaojie   29u  IPv4 3127789317      0t0  TCP localhost:49114->localhost:8009 (ESTABLISHED)
python    43804 lixiaojie   29u  IPv4 3128049786      0t0  TCP localhost:49106->localhost:8009 (ESTABLISHED)
surreal-d 44464 lixiaojie   18u  IPv4 3127968762      0t0  TCP localhost:48276->localhost:8009 (ESTABLISHED)
surreal-d 44476 lixiaojie   18u  IPv4 3127968762      0t0  TCP localhost:48276->localhost:8009 (ESTABLISHED)
surreal-d 44487 lixiaojie   18u  IPv4 3127968762      0t0  TCP localhost:48276->localhost:8009 (ESTABLISHED)
COMMAND     PID      USER   FD   TYPE     DEVICE SIZE/OFF NODE NAME
surreal-d 42144 lixiaojie   76u  IPv4 3127819596      0t0  TCP localhost:8010 (LISTEN)
surreal-d 42144 lixiaojie   77u  IPv4 3127793451      0t0  TCP localhost:8010->localhost:57440 (ESTABLISHED)
surreal-d 42144 lixiaojie   82u  IPv4 3127793452      0t0  TCP localhost:8010->localhost:57444 (ESTABLISHED)
surreal-d 42144 lixiaojie   84u  IPv4 3127793455      0t0  TCP localhost:8010->localhost:57460 (ESTABLISHED)
surreal-d 42144 lixiaojie   85u  IPv4 3127793453      0t0  TCP localhost:8010->localhost:57448 (ESTABLISHED)
surreal-d 42144 lixiaojie   86u  IPv4 3127793454      0t0  TCP localhost:8010->localhost:57452 (ESTABLISHED)
surreal-d 42144 lixiaojie   87u  IPv4 3127793456      0t0  TCP localhost:8010->localhost:57468 (ESTABLISHED)
surreal-d 44464 lixiaojie   76u  IPv4 3127819596      0t0  TCP localhost:8010 (LISTEN)
surreal-d 44464 lixiaojie  111u  IPv4 3128049707      0t0  TCP localhost:57440->localhost:8010 (ESTABLISHED)
surreal-d 44464 lixiaojie  122u  IPv4 3128049709      0t0  TCP localhost:57444->localhost:8010 (ESTABLISHED)
surreal-d 44476 lixiaojie   76u  IPv4 3127819596      0t0  TCP localhost:8010 (LISTEN)
surreal-d 44476 lixiaojie   77u  IPv4 3127793451      0t0  TCP localhost:8010->localhost:57440 (ESTABLISHED)
surreal-d 44476 lixiaojie   82u  IPv4 3127793452      0t0  TCP localhost:8010->localhost:57444 (ESTABLISHED)
surreal-d 44476 lixiaojie  113u  IPv4 3128054003      0t0  TCP localhost:57448->localhost:8010 (ESTABLISHED)
surreal-d 44476 lixiaojie  124u  IPv4 3128049712      0t0  TCP localhost:57452->localhost:8010 (ESTABLISHED)
surreal-d 44487 lixiaojie   76u  IPv4 3127819596      0t0  TCP localhost:8010 (LISTEN)
surreal-d 44487 lixiaojie   77u  IPv4 3127793451      0t0  TCP localhost:8010->localhost:57440 (ESTABLISHED)
surreal-d 44487 lixiaojie   82u  IPv4 3127793452      0t0  TCP localhost:8010->localhost:57444 (ESTABLISHED)
surreal-d 44487 lixiaojie  114u  IPv4 3128054005      0t0  TCP localhost:57460->localhost:8010 (ESTABLISHED)
surreal-d 44487 lixiaojie  125u  IPv4 3128001341      0t0  TCP localhost:57468->localhost:8010 (ESTABLISHED)
COMMAND     PID      USER   FD   TYPE     DEVICE SIZE/OFF NODE NAME
tensorboa 43800 lixiaojie   12u  IPv6 3128059013      0t0  TCP *:8011 (LISTEN)
